chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
17	36437933	41892360	0.477991159436611	192	0.0912321342990077	1.08495068775667	456586	0.514483734323797	2	1	1	-6.79865508391746
17	41892918	42307719	0.498666501692409	9	0.223674863237791	1.11586291508562	64488	0.58060412155653	2	1	1	-6.73756503161736
17	42308971	51154266	0.498946688592063	186	0.0870820703734639	1.11651439009596	703543	0.559323872237044	2	1	1	-6.83666347915218
17	51192773	53822904	0.498565856053468	9	0.237998307650379	1.03217306722542	15631	0.530502932058618	2	1	1	-6.73305188969938
17	53824024	72122794	0.49679747280597	151	0.120671647232961	1.07990708537491	712443	0.547847072317	2	1	1	-6.80814256075661
17	73196380	73643889	0.378761292939048	11	0.173831998309758	1.4714019278031	31964	0.696448379909813	3	2	1	-6.73717526823722
17	74237420	83094678	0.372865769261779	399	0.0896774709183834	1.47577398082728	823675	0.739290831945322	3	2	1	-6.81277047658291
18	166819	14850376	0.498916902272387	159	0.0886346347621539	1.01226528401987	371336	0.502449372910001	2	1	1	-6.74597725945721
18	21045168	44953350	0.498920601243701	101	0.0855185915748762	1.00013154098998	366415	0.492175813993449	2	1	1	-6.79049513607106
18	44953450	65859849	0.275287848872049	183	0.0703889021791858	0.721958366004995	380334	0.327400546045375	1	1	0	-6.75545783773568
18	67512592	80160338	0.498931305970848	62	0.0887099758179684	1.04607603996215	156998	0.5039813789667	2	1	1	-6.73867012528989
19	306754	1036553	0.498944620373386	102	0.079264570040321	1.11517538325146	109745	0.53788040788705	2	1	1	-6.74223750531592
19	1037671	1037857	0.334339586980128	13	0.0366569334400843	1.24427722668347	186	0.0977631655076618	19	13	6	-6.7888590020195
19	1037933	8885343	0.498956726218107	484	0.0863447805255255	1.06601142778753	883247	0.51532283428413	2	1	1	-6.75180729404467
19	8886739	8914322	0.357664931415125	52	0.0885152371609154	1.09337308032792	14304	0.684645026041129	6	4	2	-6.75394158024272
19	8922814	16067777	0.498954338307102	294	0.0896635507449693	1.02952916488498	739062	0.458777512340109	2	1	1	-6.73321950304363
19	16081815	16731410	0.49866207770828	9	0.189854842211388	1.03632639205939	46661	0.568361389504412	2	1	1	-6.73308158043133
19	16744454	23526518	0.494779001990732	214	0.0715356603982451	1.03061929119407	488541	0.52652562218448	2	1	1	-6.73624686929984
19	29212794	45311650	0.498953131351518	463	0.103589402758129	1.05580084240856	1253007	0.492025244702802	2	1	1	-6.75393023037943
19	45323161	45645146	0.464445042992397	11	0.180247506602348	1.04167150608946	47165	0.510863031143764	2	1	1	-6.75635107491857
19	45673977	48015987	0.498941099547759	78	0.0907266013020227	1.06244594972929	189542	0.494715547048271	2	1	1	-6.73799207904004
19	48022469	48121368	0.476781074376449	9	0.236604686719806	1.11066193084858	11321	0.717487123470601	2	1	1	-6.73942581385764
19	48128151	54666584	0.498944355532814	361	0.0984047370533859	1.04409683807711	753712	0.513751561488317	2	1	1	-6.73514876818912
19	54667517	54741976	0.336312973027834	10	0.102592180772004	1.13375418278822	4946	0.848898637834552	4	3	1	-6.78569682436621
19	54742019	54775322	0.499369832216248	10	0.0629535984321433	1.2708136266527	3213	0.877189374912061	2	1	1	-6.73421585080024
19	54775326	54782824	0.268219646991296	11	0.0468492747591096	1.27132688184592	593	0.736096661092507	1	1	0	-6.74973303094922
19	54786332	58478057	0.498945615697857	280	0.0750439399361931	1.02800852439587	412334	0.455770725957183	2	1	1	-6.73330074411975
20	158721	25498422	0.498955694584538	253	0.073081255747644	1.05382964742863	622273	0.556588021735232	2	1	1	-6.75476823954992
20	30388547	35246905	0.492534574795942	113	0.0861585670294392	1.08051239566029	283487	0.59730428936817	2	1	1	-6.75479201095119
20	35271872	37110438	0.496321349922636	9	0.228069129383566	1.04119631494098	137700	0.555302446856571	2	1	1	-6.73347327129962
20	37112391	41358211	0.498911792769312	60	0.06722448269378	1.07427629434319	132202	0.545801991122377	2	1	1	-6.74700287325189
20	41415769	44484642	0.498857508431487	14	0.199550208504741	1.09898964428287	82026	0.557310684141427	2	1	1	-6.75647622516818
20	44720094	57562742	0.498954497880677	194	0.0658021494129804	1.05166356369777	405182	0.493572244715379	2	1	1	-6.74453866377802
20	57612078	60012429	0.498609542896745	9	0.238806814066191	1.04843006722041	85259	0.544893464361949	2	1	1	-6.73427421447863
20	61254791	62813960	0.499514599709523	53	0.0419942286448686	1.16560259402057	96378	0.588018677213326	2	1	1	-6.77300265663441
20	62814091	62945052	-0.00032779574910663	12	0.179057041867736	1.1106958747736	16965	0.544539671942063	5	5	0	-6.99929212281373
20	63237871	63930841	0.49249685083479	44	0.100861605306217	1.12265502683523	82397	0.492218841565581	2	1	1	-6.74851635747069
20	63962484	63977579	0.498908714823489	9	0.237834384487282	1.12938729090065	5724	0.413916395337456	2	1	1	-6.73347308653985
20	63978317	64265674	0.499743960398794	17	0.0305113286579033	1.15100189582554	32155	0.544034348651234	2	1	1	-6.74001381272836
21	10541004	10602166	0.480734554663291	4	0.235737848750118	1.00870404041956	5991	0.448370530977313	2	1	1	-6.73712872927412
21	14108847	46602549	0.496803238224707	253	0.0838240221266459	1.05166153785208	737517	0.548259785858159	2	1	1	-6.75714062944876
22	16591593	26676183	0.498951860057081	294	0.0727100636826152	1.09228984547734	537203	0.589595440066978	2	1	1	-6.78892759172922
22	27860031	50744827	0.28130105262308	426	0.0670470242675373	0.759201457407352	1194186	0.348825964808853	1	1	0	-7.16974091352941
